DataSystem,Affiliation,Country
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institut Méditerranéen d'Océanologie,France
RegisteredUsers_Dataservices_Aphia_ETN,National University of Singapore,Singapore
RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
RegisteredUsers_Dataservices_Aphia_ETN,Environment Agency,UK
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Macquarie University,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universidad de Bogotá Jorge Tadeo Lozano,Colombia
RegisteredUsers_Dataservices_Aphia_ETN,Universidad de Bogotá Jorge Tadeo Lozano,Colombia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Warsaw - Faculty of Biology,Poland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Directorate General of meteorology and air navigation,Oman
RegisteredUsers_Dataservices_Aphia_ETN,Shahid Beheshti University,Iran
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Auckland,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,Instituto Humboldt,Colombia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Instituto Humboldt,Colombia
RegisteredUsers_Dataservices_Aphia_ETN,"Centro Nacional Patagónico, Centro Científico Tecnológico del Consejo Nacional de Investigaciones Científicas y Técnicas (CENPAT)",Argentina
RegisteredUsers_Dataservices_Aphia_ETN,Dorset Wildlife Trust,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Aquabiosfera,Colombia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia
RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia
RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia
RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia
RegisteredUsers_Dataservices_Aphia_ETN,MoAm,Colombia
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de Colombia,Colombia
RegisteredUsers_Dataservices_Aphia_ETN,Latvian Institute of Aquatic Ecology,Latvia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Institute of Oceanology, Bulgarian Academy of Sciences (IO-BAS)",Bulgaria
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Dalhousie University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Salento,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Academia Sinica,Taiwan
RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Consiglio Nazionale delle Ricerche ,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Mediterranean Institute for Advanced Studies (IMEDEA),Spain
RegisteredUsers_Dataservices_Aphia_ETN,Karlstad University,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,"University College Cork, Ireland",Ireland
RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,University of Murcia,Spain
RegisteredUsers_Dataservices_Aphia_ETN,University of Hong Kong,Hong Kong
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Spanish Institute of Oceanography,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Russian Academy of Sciences (RAS) - A.N. Severtsov Institute of Ecology and Evolution (IPEE RAS),Russia
RegisteredUsers_Dataservices_Aphia_ETN,University of South Florida,USA
RegisteredUsers_Dataservices_Aphia_ETN,Università di Napoli Parthenope,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Middle East Technical University,Turkey
RegisteredUsers_Dataservices_Aphia_ETN,BASF,Global
RegisteredUsers_Dataservices_Aphia_ETN,Technische Universität Hamburg,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,University of Malaga,Spain
RegisteredUsers_Dataservices_Aphia_ETN,ExxonMobil,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,Universitat autonoma de Barcelona,Spain
RegisteredUsers_Dataservices_Aphia_ETN,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Ciencias del Mar y Limnologia - Universidad Nacional Autonoma de México,Mexico
RegisteredUsers_Dataservices_Aphia_ETN,The Hebrew University of Jerusalem,Israel
RegisteredUsers_Dataservices_Aphia_ETN,Swedish University of Agricultural Sciences,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,"Eusko Jaurlaritza-Basque Government - Department of Environment, Territorial Planning and Housing",Basque country
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Helmholtz-Zentrum Geesthacht,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Harvey Mudd College,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,The Nature Research Centre,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Environment Agency,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Helsinki,Finland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Windsor,Canada
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Belgrade - Institute for Multidisciplinary Research,Serbia
RegisteredUsers_Dataservices_Aphia_ETN,University of Limerick,Ireland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Biology Centre CAS - Institute of Hydrobiology,Czech Republic
RegisteredUsers_Dataservices_Aphia_ETN,"University of Belgrade - Institute for Biological Research ""Siniša Stanković""",Serbia
RegisteredUsers_Dataservices_Aphia_ETN,University of Malta,Malta
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Lisbon - Instituto Superior Técnico,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Oceanic Society,USA
RegisteredUsers_Dataservices_Aphia_ETN,Instituto Nacional de Pesca,Ecuador
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Monterey Bay Aquarium,USA
RegisteredUsers_Dataservices_Aphia_ETN,European Marine Observation and Data Network (EMODnet),Europe
RegisteredUsers_Dataservices_Aphia_ETN,Bundesamt für Naturschutz / Federal Agency for Nature Conservation,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Sorbonne Université,France
RegisteredUsers_Dataservices_Aphia_ETN,Ricerche Economische e Sociali,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,personal,Bulgaria
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Long Island University,USA
RegisteredUsers_Dataservices_Aphia_ETN,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
RegisteredUsers_Dataservices_Aphia_ETN,Station Biologique de Roscoff,France
RegisteredUsers_Dataservices_Aphia_ETN,Norwegian University of Science and Technology (NTNU),Norway
RegisteredUsers_Dataservices_Aphia_ETN,InnovaSea,USA
RegisteredUsers_Dataservices_Aphia_ETN,Scottish Association for Marine Science(SAMS),UK
RegisteredUsers_Dataservices_Aphia_ETN,Kahramanmaras Sutcu Imam University,Turkey
RegisteredUsers_Dataservices_Aphia_ETN,University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Florida,USA
RegisteredUsers_Dataservices_Aphia_ETN,Yale University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Van Oord,Global
RegisteredUsers_Dataservices_Aphia_ETN,University of Oxford - Department of Zoology,UK
RegisteredUsers_Dataservices_Aphia_ETN,Oceans Research,South Africa
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,GrupTragsa,Spain
RegisteredUsers_Dataservices_Aphia_ETN,DTU Aqua,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,University of Limpopo,South Africa
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Instituto Tecnológico y de Energías Renovables (ITER),Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,United Kingdom
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Russian Academy of Sciences (RAS) - Far East Branch - A.V. Zhirmunsky Institute of Marine Biology,Russia
RegisteredUsers_Dataservices_Aphia_ETN,Stockholm University - Department of Physical Geography,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,Game & Wildlife Conservation Trust,UK
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Belgrade - Faculty of Biology,Serbia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Charles Darwin University,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Politecnico di Torino,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Fischwanderung.ch GmbH,Switzerland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Illinois,USA
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,National Oceanography Centre (NOC),UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Mediterranean Institute for Advanced Studies (IMEDEA),Spain
RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Estonian University of Life Sciences,Estonia
RegisteredUsers_Dataservices_Aphia_ETN,University of Granada,Spain
RegisteredUsers_Dataservices_Aphia_ETN,GEOMAR - Helmholtz-Zentrum für Ozeanforschung Kiel,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Mediterranean Institute for Advanced Studies (IMEDEA),Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Spanish Institute of Oceanography,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Loughs Agency,North Ireland
RegisteredUsers_Dataservices_Aphia_ETN,Slovak Academy Of Science,Slovakia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Our Lady of the Lake University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Brazilian Agricultural Research Corporation (EMBRAPA),Brazil
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Botanical Institute of Barcelona,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Botanical Institute of Barcelona,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Botany - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,University of Tennessee Knoxville,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Évora,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,University of Lisbon - Faculty of Sciences,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Évora,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Gardline Limited,Global
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Swansea University,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Universitat de Barcelona,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,National Institute of Water and Atmospheric Research (NIWA),New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Aarhus University - Institut for Bioscience,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,Columbia University,USA
RegisteredUsers_Dataservices_Aphia_ETN,European Commission,Europe
RegisteredUsers_Dataservices_Aphia_ETN,Swansea University,UK
RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Auckland,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,South Carolina Department of Natural Resources,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Lisbon - Faculty of Sciences,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Van Oord,Global
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Washington,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Florida - Florida Museum,USA
RegisteredUsers_Dataservices_Aphia_ETN,TotalEnergies,Global
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institute for Aquatic Ecology & Fisheries Biology (IGF) Jena,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,Vrije Universiteit Brussel (VUB),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Spanish Institute of Oceanography,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Zoologische Staatssammlung München,Germany
RegisteredUsers_Dataservices_Aphia_ETN,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Pelagia Nature & Environment AB,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Museum für Naturkunde Berlin,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Pascal Paoli University of Corsica,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Spanish National Research Council - Institute of Marine Research,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Université de Liège,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Queen's University Belfast,UK
RegisteredUsers_Dataservices_Aphia_ETN,George Washington University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Portsmouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Bergen,Norway
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Natural Resources Wales,UK
RegisteredUsers_Dataservices_Aphia_ETN,Natural Resources Wales,UK
RegisteredUsers_Dataservices_Aphia_ETN,Morant Wright Japan Income Trust Ltd Fund,Japan
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,California State University - Moss Landing Marine Laboratories,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of California Berkeley,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of California Berkeley,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Canterbury,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,Dalhousie University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de la Plata,Argentina
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de la Plata,Argentina
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de la Plata,Argentina
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Swedish Museum of Natural History,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,South African National Biodiversity Institute (SANBI),South Africa
RegisteredUsers_Dataservices_Aphia_ETN,The University of Texas at Austin,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,Bournemouth University,UK
RegisteredUsers_Dataservices_Aphia_ETN,Louisiana State University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Antwerp,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Cawthron Institute,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Deltares,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,HiDef Environmental Consultancy,UK
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Harokopio University,Greece
RegisteredUsers_Dataservices_Aphia_ETN,University of Aveiro,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,University of Salento,Italy
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,National Institute for Marine Research and Development “Grigore Antipa“,Romania
RegisteredUsers_Dataservices_Aphia_ETN,CSIC - Institute of Marine Sciences (ICM),Spain
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Agrifood Research and Technology (IRTA),Spain
RegisteredUsers_Dataservices_Aphia_ETN,Marine Institute,Ireland
RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,National Institute for Marine Research and Development “Grigore Antipa“,Romania
RegisteredUsers_Dataservices_Aphia_ETN,Exa Data & Mapping Services,USA
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
