,DataSystem,Affiliation,Country,stand_affil,similarity_method,stand_country,stand_flemish,stand_GROUP,stand_QH
784,RegisteredUsers_Dataservices_Aphia_ETN,Queen Mary University of London,UK,['Queen Mary University of London (QMUL)'],,,,,
785,RegisteredUsers_Dataservices_Aphia_ETN,Quantitative Aquatics Inc.,Philippines,"Quantitative Aquatics, Inc.",x,Philippines,,Company,Industry
786,RegisteredUsers_Dataservices_Aphia_ETN,University of Salzburg,Austria,['University of Salzburg'],,,,,
787,RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany,['Leibniz Institute for Biodiversity and Earth System Research'],,,,,
788,RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Natural History Museum of Denmark,Denmark,['University of Copenhagen - Natural History Museum of Denmark'],,,,,
789,RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium,['Ghent University'],,,,,
790,RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium,['Ghent University'],,,,,
791,RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium,['Free University of Brussels (VUB)'],,,,,
792,RegisteredUsers_Dataservices_Aphia_ETN,University of Malaga,Spain,['University of Málaga (UMA)'],,,,,
793,RegisteredUsers_Dataservices_Aphia_ETN,Universität Bonn,Germany,['University of Bonn'],,,,,
794,RegisteredUsers_Dataservices_Aphia_ETN,Universität Hamburg,Germany,['University of Hamburg'],,,,,
795,RegisteredUsers_Dataservices_Aphia_ETN,Università del Salento,Italy,['University of Salento'],,,,,
796,RegisteredUsers_Dataservices_Aphia_ETN,Università di Padova,Italy,['University of Padova'],,,,,
797,RegisteredUsers_Dataservices_Aphia_ETN,University of Amsterdam,Netherlands,['University of Amsterdam'],,,,,
798,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Zoology and Botany - Estonian Agricultural University,Estonia,['Estonian Agricultural University - Institute of Zoology and Botany'],,,,,
799,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Agriculture Fisheries and Food (ILVO),Belgium,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",x,Belgium,x,Research institute,Science
800,RegisteredUsers_Dataservices_Aphia_ETN,University of Santiago de Compostela,Spain,['University of Santiago de Compostela (USC)'],,,,,
801,RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands,['Naturalis Biodiversity Center'],,,,,
802,RegisteredUsers_Dataservices_Aphia_ETN,University of Oslo - Natural History Museum,Norway,['University of Oslo - Natural History Museum'],,,,,
803,RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK,['Marine Biological Association (MBA)'],,,,,
804,RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Natural History Museum of Denmark,Denmark,['University of Copenhagen - Natural History Museum of Denmark'],,,,,
805,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
806,RegisteredUsers_Dataservices_Aphia_ETN,Hasselt University,Belgium,['Hasselt University'],,,,,
807,RegisteredUsers_Dataservices_Aphia_ETN,World Register of Marine Species (WoRMS),Global,['WoRMS World Register of Marine Species'],,,,,
808,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
809,RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium,['Ghent University'],,,,,
810,RegisteredUsers_Dataservices_Aphia_ETN,University of Turku,Finland,['University of Turku'],,,,,
811,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
812,RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA,['Smithsonian Institution'],,,,,
813,RegisteredUsers_Dataservices_Aphia_ETN,University of California Santa Cruz,USA,['University of California Santa Cruz'],,,,,
814,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
815,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
816,RegisteredUsers_Dataservices_Aphia_ETN,University of Western Australia,Australia,['University of Western Australia'],,,,,
817,RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA,['Smithsonian Institution'],,,,,
818,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
819,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
820,RegisteredUsers_Dataservices_Aphia_ETN,Arctic University of Norway,Norway,['Arctic University of Norway (UiT)'],,,,,
821,RegisteredUsers_Dataservices_Aphia_ETN,Université Caen Normandie,France,['University of Caen Normandy'],,,,,
822,RegisteredUsers_Dataservices_Aphia_ETN,Université d'Aix-Marseille,France,['Aix-Marseille University'],,,,,
823,RegisteredUsers_Dataservices_Aphia_ETN,Stazione Zoologica Anton Dohrn,Italy,['Stazione Zoologica Anton Dohrn Napoli (SZN)'],,,,,
824,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Agriculture Fisheries and Food (ILVO),Belgium,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",x,Belgium,x,Research institute,Science
825,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Agriculture Fisheries and Food (ILVO),Belgium,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",x,Belgium,x,Research institute,Science
826,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Agriculture Fisheries and Food (ILVO),Belgium,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",x,Belgium,x,Research institute,Science
827,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
828,RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany,['Leibniz Institute for Biodiversity and Earth System Research'],,,,,
829,RegisteredUsers_Dataservices_Aphia_ETN,Queensland Museum,Australia,['Queensland Museum'],,,,,
830,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
831,RegisteredUsers_Dataservices_Aphia_ETN,African primates The journal of the Africa Section of the IUCN/SSC Primate Specialist Group,Kenya,IUCN - SSC (species survival commission) - Primate Specialist Group - Journal of the African Primates,x,Global,,Scientific journal,Science
832,RegisteredUsers_Dataservices_Aphia_ETN,Kenya Marine and Fisheries Research Institute (KMFRI),Kenya,['Kenya Marine and Fisheries Research Institute (KMFRI)'],,,,,
833,RegisteredUsers_Dataservices_Aphia_ETN,Kenya Marine and Fisheries Research Institute (KMFRI),Kenya,['Kenya Marine and Fisheries Research Institute (KMFRI)'],,,,,
834,RegisteredUsers_Dataservices_Aphia_ETN,Departement Mobiliteit en Openbare Werken,Belgium,['Flemish government - Department of Mobility and Public Works'],,,,,
835,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
836,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
837,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
838,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
839,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
840,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
841,RegisteredUsers_Dataservices_Aphia_ETN,Vrije Universiteit Brussel (VUB),Belgium,['Free University of Brussels (VUB)'],,,,,
842,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
843,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
844,RegisteredUsers_Dataservices_Aphia_ETN,Institut National des Sciences et Technologies de la Mer (INSTM),Tunisia,['INSTM (Institut National des Sciences et Technologies de la Mer)'],,,,,
845,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
846,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
847,RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
848,RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
849,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
850,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
851,RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands,['Naturalis Biodiversity Center'],,,,,
852,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
853,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
854,RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
855,RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland,['University of Lodz - Faculty of Biology and Environmental Protection'],,,,,
856,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
857,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
858,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
859,RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands,['Naturalis Biodiversity Center'],,,,,
860,RegisteredUsers_Dataservices_Aphia_ETN,Northern Territory Government,Australia,['Northern Territory Government'],,,,,
861,RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany,['Leibniz Institute for Biodiversity and Earth System Research'],,,,,
862,RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany,['Leibniz Institute for Biodiversity and Earth System Research'],,,,,
863,RegisteredUsers_Dataservices_Aphia_ETN,Royal Netherlands Institute for Sea Research (NIOZ),Netherlands,['NIOZ Royal Netherlands Institute for Sea Research'],,,,,
864,RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium,['Free University of Brussels (VUB)'],,,,,
865,RegisteredUsers_Dataservices_Aphia_ETN,Aberystwyth University ,United Kingdom,Aberystwyth University,x,UK,,University,Science
866,RegisteredUsers_Dataservices_Aphia_ETN,Università del Salento,Italy,['University of Salento'],,,,,
867,RegisteredUsers_Dataservices_Aphia_ETN,Australian Antarctic Division (AAD),Australia,['Australian Government - Department of the Environment and Energy - Australian Antarctic Division (AAD)'],,,,,
868,RegisteredUsers_Dataservices_Aphia_ETN,British Antarctic Survey (BAS),UK,['British Antarctic Survey (BAS)'],,,,,
869,RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland,['University of Lodz - Faculty of Biology and Environmental Protection'],,,,,
870,RegisteredUsers_Dataservices_Aphia_ETN,University of British Columbia - Department of Earth Ocean and Atmospheric Sciences,Canada,"University of British Columbia - Department of Earth, Ocean and Atmospheric Sciences",x,Canada,,University,Science
871,RegisteredUsers_Dataservices_Aphia_ETN,GEOMAR - Helmholtz-Zentrum für Ozeanforschung Kiel,Germany,['GEOMAR Helmholtz Centre for Ocean Research Kiel'],,,,,
872,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
873,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
874,RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France,['MNHN National Museum of Natural History'],,,,,
875,RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
876,RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
877,RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK,['University of Southampton'],,,,,
878,RegisteredUsers_Dataservices_Aphia_ETN,Queensland Museum,Australia,['Queensland Museum'],,,,,
879,RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany,['Leibniz Institute for Biodiversity and Earth System Research'],,,,,
880,RegisteredUsers_Dataservices_Aphia_ETN,Thünen Institute,Germany,['Johann Heinrich von Thünen Institute'],,,,,
881,RegisteredUsers_Dataservices_Aphia_ETN,Université de Bourgogne,France,['University of Burgundy'],,,,,
882,RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium,['Ghent University'],,,,,
883,RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium,['Free University of Brussels (VUB)'],,,,,
884,RegisteredUsers_Dataservices_Aphia_ETN,Università di Genova,Italy,['University of Genoa'],,,,,
885,RegisteredUsers_Dataservices_Aphia_ETN,Universität Hamburg,Germany,['University of Hamburg'],,,,,
886,RegisteredUsers_Dataservices_Aphia_ETN,Pierre and Marie Curie University,France,['UPMC Pierre and Marie Curie University (Paris 6)'],,,,,
887,RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia,['University of Tasmania'],,,,,
888,RegisteredUsers_Dataservices_Aphia_ETN,University of Valencia,Spain,['University of Valencia'],,,,,
889,RegisteredUsers_Dataservices_Aphia_ETN,Zoological institute of Russian Academy of Sciences,Russia,['Russian Academy of Sciences (RAS) - Zoological institute'],,,,,
890,RegisteredUsers_Dataservices_Aphia_ETN,University of Seville,Spain,['University of Seville'],,,,,
891,RegisteredUsers_Dataservices_Aphia_ETN,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany,['Alfred Wegener Institute for Polar and Marine Research (AWI)'],,,,,
892,RegisteredUsers_Dataservices_Aphia_ETN,Swedish Museum of Natural History,Sweden,['Swedish Museum of Natural History'],,,,,
893,RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium,['Ghent University'],,,,,
894,RegisteredUsers_Dataservices_Aphia_ETN,Universitat autonoma de Barcelona,Spain,['Autonomous University of Barcelona (UAB)'],,,,,
895,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
896,RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands,['Naturalis Biodiversity Center'],,,,,
897,RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium,['Free University of Brussels (VUB)'],,,,,
898,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
899,RegisteredUsers_Dataservices_Aphia_ETN,California Academy of Sciences,USA,['California Academy of Sciences'],,,,,
900,RegisteredUsers_Dataservices_Aphia_ETN,University of Hawaii,USA,['University of Hawaii'],,,,,
901,RegisteredUsers_Dataservices_Aphia_ETN,Nova Southeastern University,USA,['Nova Southeastern University'],,,,,
902,RegisteredUsers_Dataservices_Aphia_ETN,Flemish government,Belgium,Flemish Government,x,Belgium,x,Governmental body,Policy
903,RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA,['Smithsonian Institution'],,,,,
904,RegisteredUsers_Dataservices_Aphia_ETN,Università di Sassari,Italy,['University of Sassari'],,,,,
905,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
906,RegisteredUsers_Dataservices_Aphia_ETN,Cardiff University - School of Computer Science and Informatics,UK,['Cardiff University - School of Computer Science and Informatics'],,,,,
907,RegisteredUsers_Dataservices_Aphia_ETN,University of Southern Mississippi,USA,['University of Southern Mississippi'],,,,,
908,RegisteredUsers_Dataservices_Aphia_ETN,University of Florida - Florida Museum,USA,['University of Florida - Florida Museum'],,,,,
909,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
910,RegisteredUsers_Dataservices_Aphia_ETN,Rutgers University,USA,['Rutgers University'],,,,,
911,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
